what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1302002175339
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1302002175464
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1302002180698
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1302002180698
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1302002181745
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1302002211214
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1302002211308
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1302002224605
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1302002255793
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1302002255808
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1302002258621
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1302002259980
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1302002261590
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1302002269433
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1302002269636
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1302002273355
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1302002279230
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1302002285918
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1302002311574
